DATE_CREATED,ORDER_NO,TYPE,CUSTOMER_DEPARTMENT,MAIN_CUSTOMER,COMPLEXITY,PRODUCT,ROUNDS,MACHINE,PROD_STE,NECK,STITCH,YARN,ORDER
6/21/2018,180017713,APR,Celio Paris Gents,Celio International SA,C1,Pullover,5,AUTO,ANS,High Crew Neck,Tuck,COTTON,Y
5/9/2018,180017808,CNT,Thomas Dean - Gents,Thomas Dean,C1,Pullover,1,AUTO,FKL,Crew Neck,Jersey,MERINO_BLENDS,Y
1/30/2018,180017907,CNT,Thomas Dean - Gents,Thomas Dean,C1,Pullover,1,AUTO,FKL,High Crew Neck,Tuck,MERINO_BLENDS,N
1/30/2018,180018204,CNT,Thomas Dean - Gents,Thomas Dean,C1,Cardigan,1,AUTO,FKL,Shawl Collar,Tuck,MERINO_BLENDS,N
1/19/2018,180018505,APR,Monoprix Exploitation Gents,Monoprix Exploitation,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
2/15/2018,180018506,APR,Monoprix Exploitation Gents,Monoprix Exploitation,B,Pullover,2,HF,US1,Crew Neck,Jersey,LAMBSWOOL,Y
1/30/2018,180019207,CNT,Thomas Dean - Gents,Thomas Dean,C1,Cardigan,1,AUTO,FKL,Crew Neck,Jersey,MERINO_BLENDS,N
1/24/2018,180020108,APR,Cape Union Mart Old Khaki Ladies,Cape Union Mart,B,Pullover,1,AUTO,ANS,Crew Neck,Cable/Aran,COTTON_BLENDS,N
1/23/2018,180020905,APR,Monoprix Exploitation Boys,Monoprix Exploitation,B,Pullover,1,HF,US1,Crew Neck,Stripes,LAMBSWOOL,N
2/26/2018,180020906,APR,Monoprix Exploitation Boys,Monoprix Exploitation,B,Pullover,2,HF,US1,Crew Neck,Stripes,LAMBSWOOL,Y
2/26/2018,180020907,APR,Monoprix Exploitation Boys,Monoprix Exploitation,B,Pullover,3,HF,US1,Crew Neck,Jersey,LAMBSWOOL,Y
3/28/2018,180025307,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
8/1/2019,180025309,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,2,HF,FKL,Crew Neck,Jersey,LAMBSWOOL,N
8/1/2019,180025809,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,1,HF,FKL,V-Neck,Jersey,LAMBSWOOL,N
3/16/2018,180026004,APR,Hackett London Menswear Company Gents,Hackett London Menswear Company,B,Pullover,1,AUTO,FKL,Crew Neck,Cable/Aran,LAMBSWOOL_BLENDS,Y
2/15/2018,180027807,CNT,Devred SAS Gents,Devred SAS,B,Pullover,1,AUTO,FKL,V-Neck,Jersey,MERINO,N
3/9/2018,180027808,CNT,Devred SAS Gents,Devred SAS,B,Pullover,2,AUTO,FKL,V-Neck,Jersey,MERINO,N
3/31/2018,180027809,APR,Devred SAS Gents,Devred SAS,B,Pullover,3,AUTO,ANS,V-Neck,Jersey,MERINO,Y
5/23/2018,180027812,APR,Devred SAS Gents,Devred SAS,B,Pullover,4,AUTO,ANS,V-Neck,Jersey,MERINO,N
1/8/2018,180028905,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,1,AUTO,FKL,High Crew Neck,Jacquard,COTTON,N
2/14/2018,180028909,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,2,AUTO,AJX,High Crew Neck,Jacquard,COTTON,Y
1/11/2018,180030202,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,ACRYLIC,N
1/23/2018,180030503,APR,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,1,HF,US1,V-Neck,Jersey,COTTON,Y
1/15/2018,180030604,CNT,Next Retail Limited Gents,Next Retail Limited,C1,Pullover,1,AUTO,FKL,Crew Neck,Knit/purl,ACRYLIC,N
1/24/2018,180034905,APR,Cape Union Mart Old Khaki Gents,Cape Union Mart,C1,Pullover,1,AUTO,FKL,Crew Neck,Tuck,COTTON,Y
3/2/2018,180035004,APR,John Lewis Overseas Plc Gents,John Lewis Overseas Plc,B,Pullover,1,AUTO,FKL,Crew Neck,Cable/Aran,LAMBSWOOL_BLENDS,Y
3/5/2018,180035102,APR,John Lewis Overseas Plc Gents,John Lewis Overseas Plc,C1,Cardigan,1,AUTO,FKL,V-Neck,Cable/Aran,LAMBSWOOL_BLENDS,N
3/30/2018,180035104,APR,John Lewis Overseas Plc Gents,John Lewis Overseas Plc,C1,Cardigan,2,AUTO,ANS,V-Neck,Cable/Aran,LAMBSWOOL_BLENDS,Y
3/26/2018,170000604,APR,Hackett London Menswear Company Gents,Hackett London Menswear Company,C1,Pullover,1,HF,US1,High Crew Neck,Jersey,LAMBSWOOL,Y
2/15/2018,180035904,APR,The Men's Wearhouse  Inc. Gents,Tailored Brand,C1,Pullover,1,AUTO,ANS,Crew Neck,Knit/purl,COTTON,N
5/14/2018,180035905,APR,The Men's Wearhouse  Inc. Gents,Tailored Brand,C1,Pullover,2,AUTO,ANS,Crew Neck,Knit/purl,COTTON,Y
7/2/2018,180035908,APR,The Men's Wearhouse  Inc. Gents,Tailored Brand,C1,Pullover,3,AUTO,ANS,Crew Neck,Knit/purl,COTTON,N
2/15/2018,180036003,APR,The Men's Wearhouse  Inc. Gents,Tailored Brand,C1,Cardigan,1,AUTO,ANS,Tunisian collar,Knit/purl,COTTON_BLENDS,N
5/14/2018,180036004,APR,The Men's Wearhouse  Inc. Gents,Tailored Brand,C1,Cardigan,2,AUTO,ANS,Tunisian collar,Knit/purl,COTTON_BLENDS,N
6/19/2018,180036007,APR,The Men's Wearhouse  Inc. Gents,Tailored Brand,C1,Cardigan,3,AUTO,ANS,Tunisian collar,Knit/purl,COTTON_BLENDS,Y
1/29/2018,180037402,CNT,The Men's Wearhouse  Inc. Gents,Tailored Brand,C1,Pullover,1,AUTO,FKL,High Crew Neck,Jersey,MERINO,N
3/14/2018,180037403,APR,The Men's Wearhouse  Inc. Gents,Tailored Brand,C1,Pullover,2,AUTO,FKL,High Crew Neck,Jersey,MERINO,N
5/22/2018,180037404,APR,The Men's Wearhouse  Inc. Gents,Tailored Brand,C2,Pullover,3,AUTO,FKL,High Crew Neck,Jersey,MERINO,Y
6/19/2018,180037406,APR,The Men's Wearhouse  Inc. Gents,Tailored Brand,C2,Pullover,4,AUTO,ANS,High Crew Neck,Jersey,MERINO,N
1/24/2018,180037603,CNT,The Men's Wearhouse  Inc. Gents,Tailored Brand,B,Pullover,1,AUTO,FKL,Crew Neck,Knit/purl,MERINO,N
3/15/2018,180037605,APR,The Men's Wearhouse  Inc. Gents,Tailored Brand,B,Pullover,2,AUTO,FKL,Crew Neck,Knit/purl,MERINO,N
5/2/2018,180037606,APR,The Men's Wearhouse  Inc. Gents,Tailored Brand,B,Pullover,3,AUTO,FKL,Crew Neck,Knit/purl,MERINO,Y
6/19/2018,180037609,APR,The Men's Wearhouse  Inc. Gents,Tailored Brand,B,Pullover,4,AUTO,ANS,Crew Neck,Knit/purl,MERINO,N
1/24/2018,180037805,CNT,The Men's Wearhouse  Inc. Gents,Tailored Brand,C1,Pullover,1,AUTO,FKL,Crew Neck,Knit/purl,MERINO,N
3/14/2018,180037806,APR,The Men's Wearhouse  Inc. Gents,Tailored Brand,C1,Pullover,2,AUTO,FKL,Crew Neck,Knit/purl,MERINO,N
5/2/2018,180037807,APR,The Men's Wearhouse  Inc. Gents,Tailored Brand,C1,Pullover,3,AUTO,FKL,Crew Neck,Knit/purl,MERINO_BLENDS,N
6/19/2018,180037810,APR,The Men's Wearhouse  Inc. Gents,Tailored Brand,C1,Pullover,4,AUTO,ANS,Crew Neck,Knit/purl,MERINO_BLENDS,N
1/29/2018,180037903,CNT,The Men's Wearhouse  Inc. Gents,Tailored Brand,B,Pullover,1,AUTO,FKL,V-Neck,Jersey,MERINO,N
3/14/2018,180037905,APR,The Men's Wearhouse  Inc. Gents,Tailored Brand,B,Pullover,2,AUTO,FKL,V-Neck,Jersey,MERINO,N
3/27/2018,180037906,APR,The Men's Wearhouse  Inc. Gents,Tailored Brand,B,Pullover,3,AUTO,FKL,V-Neck,Jersey,MERINO,N
4/4/2018,180037907,CNT,The Men's Wearhouse  Inc. Gents,Tailored Brand,B,Swatch,4,AUTO,FKL,Not Applicable,Jersey,MERINO_BLENDS,N
4/10/2018,180037908,CNT,The Men's Wearhouse  Inc. Gents,Tailored Brand,B,Not Applicable,5,AUTO,FKL,Not Applicable,Jersey,MERINO_BLENDS,N
5/11/2018,180037913,APR,The Men's Wearhouse  Inc. Gents,Tailored Brand,B,Pullover,6,AUTO,FKL,V-Neck,Jersey,MERINO,N
5/11/2018,180037914,APR,The Men's Wearhouse  Inc. Gents,Tailored Brand,B,Pullover,7,AUTO,FKL,V-Neck,Jersey,MERINO,Y
5/28/2018,180037917,APR,The Men's Wearhouse  Inc. Gents,Tailored Brand,C1,Pullover,8,AUTO,FKL,V-Neck,Jersey,MERINO,N
1/22/2018,180038006,APR,Cape Union Mart Old Khaki Ladies,Cape Union Mart,B,Pullover,1,AUTO,FKL,High Crew Neck,Jersey,COTTON_BLENDS,Y
1/22/2018,180038007,APR,Cape Union Mart Old Khaki Ladies,Cape Union Mart,B,Pullover,2,AUTO,FKL,High Crew Neck,Stripes,COTTON_BLENDS,Y
2/7/2018,180038008,APR,Cape Union Mart Old Khaki Ladies,Cape Union Mart,B,Pullover,3,AUTO,ANS,High Crew Neck,Stripes,COTTON_BLENDS,N
2/2/2018,180038304,CNT,Next Retail Limited Gents,Next Retail Limited,B,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,N
2/2/2018,180038306,APR,Next Retail Limited Gents,Next Retail Limited,B,Swatch,2,AUTO,FKL,Not Applicable,Jacquard,LAMBSWOOL_BLENDS,N
3/5/2018,180038309,CNT,Next Retail Limited Gents,Next Retail Limited,B,Pullover,3,AUTO,FKL,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,N
5/16/2018,180038313,CNT,Next Retail Limited Gents,Next Retail Limited,C1,Pullover,4,AUTO,ANS,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,N
6/6/2018,180038314,APR,Next Retail Limited Gents,Next Retail Limited,C1,Pullover,5,AUTO,ANS,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,Y
2/15/2018,180040502,CNT,Hackett London Menswear Company Gents,Hackett London Menswear Company,B,Pullover,1,AUTO,FKL,Crew Neck,Cable/Aran,LAMBSWOOL_BLENDS,N
4/3/2018,180040503,APR,Hackett London Menswear Company Gents,Hackett London Menswear Company,C1,Pullover,2,AUTO,ANS,Crew Neck,Cable/Aran,LAMBSWOOL_BLENDS,Y
3/23/2018,180040804,CNT,Hackett London Menswear Company Gents,Hackett London Menswear Company,B,Cardigan,1,AUTO,FKL,Shawl Collar,Tuck,MERINO_BLENDS,N
6/7/2018,180040805,CNT,Hackett London Menswear Company Gents,Hackett London Menswear Company,C2,Cardigan,2,AUTO,FKL,Shawl Collar,Tuck,MERINO_BLENDS,Y
3/28/2018,180043304,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,AUTO,FKL,Shawl Collar,Tuck,CASHMERE,N
4/27/2018,180043305,CNT,Celio Paris Gents,Celio International SA,B,Pullover,2,AUTO,FKL,Shawl Collar,Jersey,CASHMERE,N
5/25/2018,180043306,APR,Celio Paris Gents,Celio International SA,C1,Pullover,3,AUTO,FKL,Shawl Collar,Jersey,CASHMERE,N
6/18/2018,180043307,APR,Celio Paris Gents,Celio International SA,C1,Pullover,4,AUTO,FKL,Shawl Collar,Jersey,CASHMERE,N
1/19/2018,180044703,APR,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,COTTON,N
1/20/2018,180044704,APR,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,2,HF,US1,Crew Neck,Jersey,COTTON,Y
1/22/2018,180046603,CNT,Devred SAS Gents,Devred SAS,B,Pullover,1,AUTO,AJX,Crew Neck,Jersey,COTTON,N
2/10/2018,180046604,APR,Devred SAS Gents,Devred SAS,B,Pullover,2,AUTO,AJX,Crew Neck,Jersey,COTTON,Y
3/6/2018,180046605,APR,Devred SAS Gents,Devred SAS,B,Pullover,3,AUTO,AJX,Crew Neck,Jersey,COTTON,N
3/29/2018,180046608,APR,Devred SAS Gents,Devred SAS,B,Pullover,4,AUTO,AJX,Crew Neck,Jersey,COTTON,N
1/22/2018,180046803,CNT,Devred SAS Gents,Devred SAS,B,Pullover,1,AUTO,AJX,Crew Neck,Jersey,COTTON,N
2/10/2018,180046804,APR,Devred SAS Gents,Devred SAS,B,Pullover,2,AUTO,AJX,Crew Neck,Jersey,COTTON,Y
3/6/2018,180046805,APR,Devred SAS Gents,Devred SAS,B,Pullover,3,AUTO,AJX,Crew Neck,Jersey,COTTON,N
3/29/2018,180046808,APR,Devred SAS Gents,Devred SAS,B,Pullover,4,AUTO,AJX,Crew Neck,Jersey,COTTON,N
1/8/2018,180049009,APR,Next Retail Limited Gents,Next Retail Limited,B,Pullover,1,HF,AJX,High Crew Neck,Jersey,LAMBSWOOL,Y
7/18/2018,180049012,APR,Next Retail Limited Gents,Next Retail Limited,B,Pullover,2,HF,US1,High Crew Neck,Jersey,LAMBSWOOL,Y
3/27/2018,180052602,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,1,HF,US1,V-Neck,Jersey,LAMBSWOOL,N
1/15/2018,180052704,APR,Cape Union Mart Old Khaki Ladies,Cape Union Mart,B,Pullover,1,AUTO,ANS,Crew Neck,Rib,VISCOSE_BLENDS,N
1/26/2018,180052905,APR,Cape Union Mart Poetry Ladies,Cape Union Mart,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,COTTON,Y
2/5/2018,180052906,APR,Cape Union Mart Poetry Ladies,Cape Union Mart,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,COTTON,N
1/16/2018,180053206,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,AUTO,FKL,V-Neck,Jersey,CASHMERE,N
1/26/2018,180053207,CNT,Celio Paris Gents,Celio International SA,B,Pullover,2,AUTO,FKL,V-Neck,Jersey,CASHMERE,N
2/19/2018,180053208,APR,Celio Paris Gents,Celio International SA,B,Pullover,3,AUTO,FKL,V-Neck,Jersey,CASHMERE,N
3/3/2018,180053209,APR,Celio Paris Gents,Celio International SA,B,Pullover,4,AUTO,FKL,V-Neck,Jersey,CASHMERE,N
3/3/2018,180053210,APR,Celio Paris Gents,Celio International SA,B,Pullover,5,AUTO,FKL,V-Neck,Jersey,CASHMERE,Y
4/19/2018,180053218,APR,Celio Paris Gents,Celio International SA,B,Pullover,6,AUTO,ANS,V-Neck,Jersey,CASHMERE,Y
6/13/2018,180053219,APR,Celio Paris Gents,Celio International SA,B,Pullover,7,AUTO,ANS,V-Neck,Jersey,CASHMERE,N
1/23/2018,180054502,CNT,Cape Union Mart Poetry Ladies,Cape Union Mart,B,Cardigan,1,AUTO,FKL,Crew Neck,Tuck,COTTON,N
1/16/2018,180054602,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,HF,FKL,Crew Neck,Jersey,CASHMERE,N
1/26/2018,180054603,CNT,Celio Paris Gents,Celio International SA,B,Pullover,2,HF,FKL,Crew Neck,Jersey,CASHMERE,N
2/19/2018,180054604,APR,Celio Paris Gents,Celio International SA,B,Pullover,3,HF,FKL,Crew Neck,Jersey,CASHMERE,N
3/3/2018,180054605,APR,Celio Paris Gents,Celio International SA,B,Pullover,4,HF,FKL,Crew Neck,Jersey,CASHMERE,N
3/3/2018,180054606,APR,Celio Paris Gents,Celio International SA,B,Pullover,5,HF,FKL,Crew Neck,Jersey,CASHMERE,Y
4/24/2018,180054610,APR,Celio Paris Gents,Celio International SA,B,Pullover,6,HF,US1,Crew Neck,Jersey,CASHMERE,N
6/13/2018,180054611,APR,Celio Paris Gents,Celio International SA,B,Pullover,7,HF,US1,Crew Neck,Jersey,CASHMERE,N
5/18/2018,180054702,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,AUTO,FKL,Turtle Neck,Jersey,CASHMERE,Y
6/26/2018,180054703,APR,Celio Paris Gents,Celio International SA,B,Pullover,2,HF,US1,Turtle Neck,Jersey,CASHMERE,N
1/22/2018,180055303,APR,Joseph A. Bank Mfg. Co Inc Retail Warehouse Gents,Tailored Brand,C1,Pullover,1,AUTO,FKL,High Crew Neck,Jersey,COTTON,N
2/5/2018,180055304,APR,Joseph A. Bank Mfg. Co Inc Retail Warehouse Gents,Tailored Brand,C1,Pullover,2,AUTO,FKL,High Crew Neck,Jersey,COTTON,Y
2/8/2018,180055305,APR,Joseph A. Bank Mfg. Co Inc Retail Warehouse Gents,Tailored Brand,C1,Pullover,3,AUTO,FKL,High Crew Neck,Jersey,COTTON,N
3/23/2018,180055306,APR,Joseph A. Bank Mfg. Co Inc Retail Warehouse Gents,Tailored Brand,C1,Pullover,4,AUTO,FKL,High Crew Neck,Jersey,COTTON,N
3/26/2018,180055307,APR,Joseph A. Bank Mfg. Co Inc Retail Warehouse Gents,Tailored Brand,C1,Pullover,5,AUTO,ANS,High Crew Neck,Jersey,COTTON,N
4/27/2018,180055308,APR,Joseph A. Bank Mfg. Co Inc Retail Warehouse Gents,Tailored Brand,C1,Pullover,6,AUTO,FKL,High Crew Neck,Jersey,COTTON,N
5/16/2018,180055309,APR,Joseph A. Bank Mfg. Co Inc Retail Warehouse Gents,Tailored Brand,C1,Pullover,7,AUTO,ANS,High Crew Neck,Jersey,COTTON,N
2/8/2018,180058105,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Cardigan,1,AUTO,ANS,Tunisian collar,Jersey,ACRYLIC,N
1/16/2018,180058602,APR,The Edinburgh Woollen Mill Limited Ladies,The Edinburgh Woollen Mill Limited,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
1/16/2018,180058703,APR,The Edinburgh Woollen Mill Limited Ladies,The Edinburgh Woollen Mill Limited,B,Pullover,1,HF,US1,High Crew Neck,Jersey,LAMBSWOOL,N
1/16/2018,180058704,APR,The Edinburgh Woollen Mill Limited Ladies,The Edinburgh Woollen Mill Limited,B,Pullover,2,HF,US1,High Crew Neck,Jersey,LAMBSWOOL,N
1/16/2018,180058802,APR,The Edinburgh Woollen Mill Limited Ladies,The Edinburgh Woollen Mill Limited,C1,Cardigan,1,HF,US1,V-Neck,Jersey,LAMBSWOOL,N
1/22/2018,180058903,APR,Cape Union Mart Poetry Ladies,Cape Union Mart,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,ACRYLIC_BLENDS,N
2/14/2018,180058904,APR,Cape Union Mart Poetry Ladies,Cape Union Mart,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,ACRYLIC_BLENDS,N
2/15/2018,180059905,CNT,Devred SAS Gents,Devred SAS,B,Pullover,1,AUTO,FKL,High Crew Neck,Jersey,MERINO,N
3/9/2018,180059906,CNT,Devred SAS Gents,Devred SAS,B,Pullover,2,AUTO,FKL,Turtle Neck,Jersey,MERINO,N
3/31/2018,180059907,APR,Devred SAS Gents,Devred SAS,B,Pullover,3,AUTO,ANS,Turtle Neck,Jersey,MERINO,N
5/7/2018,180059910,APR,Devred SAS Gents,Devred SAS,B,Pullover,4,AUTO,ANS,Turtle Neck,Jersey,MERINO,Y
5/24/2018,180059913,APR,Devred SAS Gents,Devred SAS,B,Pullover,5,AUTO,ANS,Turtle Neck,Jersey,MERINO,N
4/17/2018,180060002,CNT,Stockomani - Gents,Stockomani,B,Pullover,1,HF,AJX,High Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
5/29/2018,180060003,APR,Stockomani - Gents,Stockomani,B,Pullover,2,HF,AJX,High Crew Neck,Jersey,LAMBSWOOL_BLENDS,Y
6/15/2018,180060004,APR,Stockomani - Gents,Stockomani,B,Pullover,3,HF,AJX,High Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
1/12/2018,180060103,APR,Stockomani - Gents,Stockomani,B,Pullover,1,HF,AJX,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
2/15/2018,180060105,APR,Stockomani - Gents,Stockomani,B,Pullover,2,HF,AJX,Crew Neck,Jersey,LAMBSWOOL_BLENDS,Y
2/2/2018,180061304,CNT,Devred SAS Gents,Devred SAS,C2,Pullover,1,AUTO,FKL,Crew Neck,Tuck,ACRYLIC_BLENDS,N
3/10/2018,180061306,CNT,Devred SAS Gents,Devred SAS,C2,Pullover,2,AUTO,AJX,Crew Neck,Tuck,ACRYLIC_BLENDS,N
4/19/2018,180061307,APR,Devred SAS Gents,Devred SAS,C2,Pullover,3,AUTO,AJX,Crew Neck,Tuck,ACRYLIC_BLENDS,N
5/19/2018,180061309,APR,Devred SAS Gents,Devred SAS,B,Pullover,4,AUTO,AJX,Crew Neck,Tuck,ACRYLIC_BLENDS,Y
6/1/2018,180061310,APR,Devred SAS Gents,Devred SAS,B,Pullover,5,AUTO,AJX,Crew Neck,Tuck,ACRYLIC_BLENDS,N
7/3/2018,180061311,APR,Devred SAS Gents,Devred SAS,B,Pullover,6,AUTO,AJX,Crew Neck,Tuck,ACRYLIC_BLENDS,N
2/6/2018,180061709,CNT,Devred SAS Gents,Devred SAS,C1,Cardigan,1,AUTO,FKL,High Crew Neck,Knit/purl,ACRYLIC_BLENDS,N
1/11/2018,180062503,APR,Stockomani - Gents,Stockomani,B,Pullover,1,HF,AJX,V-Neck,Jersey,LAMBSWOOL_BLENDS,N
2/6/2018,180062504,APR,Stockomani - Gents,Stockomani,B,Pullover,2,HF,AJX,V-Neck,Jersey,LAMBSWOOL_BLENDS,Y
4/4/2018,180062604,CNT,Stockomani - Gents,Stockomani,C1,Pullover,1,HF,AJX,High Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
5/3/2018,180062605,APR,Stockomani - Gents,Stockomani,C1,Pullover,2,HF,AJX,High Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
5/29/2018,180062606,APR,Stockomani - Gents,Stockomani,C1,Pullover,3,HF,AJX,High Crew Neck,Jersey,LAMBSWOOL_BLENDS,Y
1/26/2018,180062704,CNT,Devred SAS Gents,Devred SAS,C1,Pullover,1,AUTO,AJX,High Crew Neck,Tuck,ACRYLIC_BLENDS,N
2/21/2018,180062706,CNT,Devred SAS Gents,Devred SAS,C2,Pullover,2,AUTO,FKL,High Crew Neck,Tuck,ACRYLIC_BLENDS,N
3/21/2018,180062709,CNT,Devred SAS Gents,Devred SAS,C2,Pullover,3,AUTO,ANS,High Crew Neck,Tuck,ACRYLIC_BLENDS,N
4/23/2018,180062713,CNT,Devred SAS Gents,Devred SAS,C2,Pullover,4,AUTO,ANS,High Crew Neck,Tuck,ACRYLIC_BLENDS,Y
5/19/2018,180062714,APR,Devred SAS Gents,Devred SAS,C1,Pullover,5,AUTO,ANS,High Crew Neck,Tuck,ACRYLIC_BLENDS,N
2/19/2018,180062807,CNT,Devred SAS Gents,Devred SAS,C2,Pullover,1,AUTO,FKL,Shawl Collar,Knit/purl,COTTON_BLENDS,N
3/17/2018,180062810,CNT,Devred SAS Gents,Devred SAS,C2,Pullover,2,AUTO,FKL,Shawl Collar,Knit/purl,COTTON_BLENDS,N
4/24/2018,180062811,CNT,Devred SAS Gents,Devred SAS,C2,Pullover,3,AUTO,FKL,Shawl Collar,Knit/purl,COTTON_BLENDS,N
5/8/2018,180062813,APR,Devred SAS Gents,Devred SAS,C2,Pullover,4,AUTO,FKL,Shawl Collar,Knit/purl,COTTON_BLENDS,N
5/17/2018,180062814,APR,Devred SAS Gents,Devred SAS,C1,Pullover,5,AUTO,FKL,Shawl Collar,Knit/purl,COTTON_BLENDS,Y
2/2/2018,180063202,APR,The Edinburgh Woollen Mill Limited Ladies,The Edinburgh Woollen Mill Limited,B,Pullover,1,AUTO,AJX,Crew Neck,Cable/Aran,LAMBSWOOL_BLENDS,N
3/6/2018,180063204,APR,The Edinburgh Woollen Mill Limited Ladies,The Edinburgh Woollen Mill Limited,B,Pullover,2,AUTO,AJX,Crew Neck,Cable/Aran,LAMBSWOOL_BLENDS,Y
4/20/2018,180063206,APR,The Edinburgh Woollen Mill Limited Ladies,The Edinburgh Woollen Mill Limited,B,Pullover,3,AUTO,AJX,Crew Neck,Cable/Aran,LAMBSWOOL_BLENDS,N
1/25/2018,180063807,CNT,Devred SAS Gents,Devred SAS,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
2/19/2018,180063809,APR,Devred SAS Gents,Devred SAS,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,COTTON_BLENDS,Y
1/11/2018,180064303,APR,Stockomani - Gents,Stockomani,B,Pullover,1,HF,AJX,Crew Neck,Stripes,COTTON,N
2/7/2018,180064304,APR,Stockomani - Gents,Stockomani,B,Pullover,2,HF,AJX,Crew Neck,Stripes,COTTON,Y
1/10/2018,180065003,APR,Stockomani - Gents,Stockomani,B,Pullover,1,HF,AJX,Crew Neck,Jersey,COTTON,N
