TYPE,CUSTOMER,COMPLEXITY,PRODUCT,ROUNDS,MACHINE,PROD SITE,NECK,STITCH,YARN,ORDER
APR,RODD & GUNN,C1,Pullover,4,AUTO,ANS,High Crew Neck,Tuck,LAMBSWOOL,N
APR,RODD & GUNN,C1,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,COTTON,N
CNT,Tailored Brand,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,MERINO_BLENDS,N
APR,Salsa,B,Pullover,1,AUTO,AJX,Crew Neck,Jacquard,COTTON,N
APR,Salsa,B,Pullover,2,AUTO,AJX,Crew Neck,Jacquard,COTTON,Y
APR,Zadig & Voltaire,C1,Pullover,1,AUTO,ANS,V-Neck,Jersey,COTTON,N
APR,Zadig & Voltaire,C1,Pullover,2,AUTO,FKL,V-Neck,Jersey,COTTON,N
APR,Zadig & Voltaire,C1,Pullover,3,AUTO,FKL,V-Neck,Jersey,COTTON,N
APR,Zadig & Voltaire,C1,Pullover,4,AUTO,ANS,V-Neck,Jersey,COTTON,Y
CNT,Salsa,B,Pullover,1,AUTO,AJX,Crew Neck,Knit/purl,COTTON,Y
APR,Salsa,B,Pullover,2,AUTO,AJX,Crew Neck,Knit/purl,COTTON,N
APR,Salsa,B,Pullover,3,AUTO,AJX,Crew Neck,Knit/purl,COTTON,Y
APR,Salsa,B,Pullover,4,AUTO,AJX,Crew Neck,Knit/purl,COTTON,N
APR,Salsa,B,Pullover,5,AUTO,AJX,Crew Neck,Knit/purl,COTTON,N
APR,Zadig & Voltaire,B,Pullover,1,AUTO,ANS,Crew Neck,Double bed,COTTON,N
APR,Zadig & Voltaire,C1,Pullover,2,AUTO,ANS,Crew Neck,Double bed,COTTON,Y
CNT,Tailored Brand,C1,Cardigan,1,AUTO,ANS,Shawl Collar,Tuck,WOOL_BLENDS,N
CNT,Tailored Brand,C1,Cardigan,2,AUTO,ANS,Shawl Collar,Tuck,WOOL_BLENDS,N
APR,Tailored Brand,C1,Cardigan,3,AUTO,ANS,Shawl Collar,Tuck,WOOL_BLENDS,N
APR,Zadig & Voltaire,C1,Cardigan,1,AUTO,ANS,V-Neck,Jersey,CASHMERE,Y
APR,Zadig & Voltaire,C2,Cardigan,1,AUTO,ANS,Hood,Double bed,COTTON,Y
APR,Markham,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
APR,Markham,B,Pullover,2,AUTO,ANS,Crew Neck,Tuck,COTTON,Y
APR,Markham,C1,Pullover,3,AUTO,ANS,Crew Neck,Tuck,COTTON,N
CNT,Markham,B,Pullover,4,AUTO,ANS,Crew Neck,Tuck,COTTON,Y
CNT,Markham,B,Pullover,5,AUTO,ANS,Crew Neck,Tuck,COTTON,N
APR,Markham,B,Pullover,6,AUTO,ANS,Crew Neck,Tuck,COTTON,N
CNT,LEMAKA,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,LEMAKA,B,Pullover,2,HF,US1,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
APR,Cape Union Mart,B,Pullover,1,AUTO,ANS,Crew Neck,Knit/purl,COTTON,N
APR,Cape Union Mart,B,Pullover,2,AUTO,ANS,Crew Neck,Knit/purl,COTTON,Y
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,ACRYLIC,N
APR,Tailored Brand,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,N
APR,Tailored Brand,C1,Pullover,2,AUTO,ANS,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,Y
APR,Zadig & Voltaire,C1,Pullover,1,AUTO,ANS,High Crew Neck,Double bed,LAMBSWOOL,Y
APR,Zadig & Voltaire,C1,Pullover,2,AUTO,ANS,High Crew Neck,Double bed,LAMBSWOOL,N
APR,Zadig & Voltaire,C1,Pullover,1,AUTO,ANS,V-Neck,Double bed,LAMBSWOOL,Y
APR,Cape Union Mart,B,Pullover,1,HF,US1,V-Neck,Jersey,COTTON,Y
APR,Cape Union Mart,B,Pullover,2,HF,US1,V-Neck,Jersey,COTTON,N
APR,Tailored Brand,C1,Pullover,1,HF,US1,Rugby collar,Jersey,LAMBSWOOL,N
APR,Zadig & Voltaire,B,Pullover,1,AUTO,FKL,V-Neck,Jersey,CASHMERE,Y
APR,Zadig & Voltaire,C1,Pullover,1,AUTO,ANS,Crew Neck,Plating,MERINO,Y
CNT,Celio International SA,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
APR,Marks & Spencer Plc,C2,Cardigan,1,AUTO,ANS,GrandDad Collar,Jersey,LAMBSWOOL_BLENDS,N
APR,Zadig & Voltaire,C2,Cardigan,1,AUTO,ANS,Hood,Jersey,CASHMERE,Y
APR,Zadig & Voltaire,C2,Cardigan,2,AUTO,ANS,Hood,Jersey,CASHMERE,N
APR,Zadig & Voltaire,C2,Cardigan,1,AUTO,FKL,V-Neck,Jersey,CASHMERE,Y
APR,Salsa,C1,Pullover,1,AUTO,AJX,Crew Neck,Cable/Aran,COTTON,Y
APR,Sacoor,B,Pullover,1,AUTO,AJX,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
APR,Sacoor,C1,Pullover,1,AUTO,AJX,V-Neck,Jersey,LAMBSWOOL_BLENDS,N
APR,Zadig & Voltaire,C1,Pullover,1,AUTO,ANS,Crew Neck,Jersey,CASHMERE,Y
APR,Zadig & Voltaire,C1,Pullover,2,AUTO,ANS,Crew Neck,Jersey,CASHMERE,N
APR,Sacoor,C1,Pullover,1,AUTO,AJX,High Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
APR,Sacoor,C1,Pullover,2,AUTO,ANS,High Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
APR,Sacoor,C1,Pullover,3,AUTO,ANS,High Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
APR,Sacoor,C1,Pullover,4,AUTO,ANS,High Crew Neck,Jersey,LAMBSWOOL_BLENDS,Y
APR,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,ACRYLIC_BLENDS,Y
CNT,Marks & Spencer Plc,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
CNT,Marks & Spencer Plc,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL,N
CNT,Marks & Spencer Plc,B,Pullover,3,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL,N
APR,Tailored Brand,B,Pullover,1,AUTO,ANS,Crew Neck,Double bed,COTTON_BLENDS,N
APR,Tailored Brand,B,Pullover,2,AUTO,ANS,Crew Neck,Double bed,COTTON_BLENDS,N
APR,Tailored Brand,C1,Pullover,1,AUTO,ANS,High Crew Neck,Jacquard,MERINO_BLENDS,N
CNT,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,MERINO,N
APR,Zadig & Voltaire,C1,Pullover,1,AUTO,ANS,Djellaba,Jersey,MERINO,Y
APR,Zadig & Voltaire,C2,Cardigan,1,AUTO,ANS,Hood,Jersey,MERINO,Y
APR,Cape Union Mart,C1,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,Y
APR,Cape Union Mart,C1,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
APR,TRUEWORTHS,B,Pullover,1,AUTO,ANS,Turtle Neck,Jersey,COTTON_BLENDS,N
APR,TRUEWORTHS,B,Pullover,2,AUTO,ANS,Turtle Neck,Jersey,COTTON_BLENDS,N
APR,Tailored Brand,B,Pullover,1,AUTO,FKL,V-Neck,Jersey,MERINO_BLENDS,Y
APR,Tailored Brand,B,Pullover,2,AUTO,ANS,V-Neck,Jersey,MERINO_BLENDS,N
APR,Tailored Brand,B,Pullover,3,AUTO,ANS,V-Neck,Jersey,MERINO_BLENDS,Y
APR,Tailored Brand,B,Swatch,4,AUTO,ANS,Not Applicable,Jersey,MERINO,N
APR,Monoprix Exploitation,B,Pullover,1,HF,US1,Crew Neck,Stripes,LAMBSWOOL,N
APR,Monoprix Exploitation,B,Pullover,2,HF,US1,Crew Neck,Stripes,LAMBSWOOL,Y
APR,Monoprix Exploitation,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
APR,Monoprix Exploitation,B,Pullover,2,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
APR,Monoprix Exploitation,B,Pullover,3,HF,US1,Crew Neck,Jersey,LAMBSWOOL,Y
APR,Monoprix Exploitation,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
APR,Monoprix Exploitation,B,Pullover,2,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
APR,Monoprix Exploitation,B,Pullover,3,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
APR,Monoprix Exploitation,B,Pullover,4,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
APR,Monoprix Exploitation,B,Pullover,5,HF,US1,Crew Neck,Jersey,LAMBSWOOL,Y
APR,TRUEWORTHS,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
APR,Zadig & Voltaire,C1,Pullover,1,AUTO,FKL,Boat Neck,Jersey,CASHMERE,N
CNT,PICK N PAY,B,Pullover,1,HF,US1,Crew Neck,Jersey,COTTON,N
CNT,PICK N PAY,B,Pullover,2,HF,US1,Crew Neck,Jersey,COTTON,N
CNT,RODD & GUNN,B,Swatch,1,AUTO,FKL,Not Applicable,Jersey,COTTON_BLENDS,N
CNT,RODD & GUNN,B,Swatch,2,AUTO,FKL,Not Applicable,Jersey,COTTON_BLENDS,N
APR,Tailored Brand,C1,Pullover,1,AUTO,FKL,High Crew Neck,Jersey,MERINO,Y
APR,Tailored Brand,C1,Pullover,2,AUTO,ANS,High Crew Neck,Jersey,MERINO,Y
APR,Tailored Brand,C1,Pullover,3,AUTO,ANS,High Crew Neck,Jersey,MERINO,N
APR,Tailored Brand,B,Pullover,1,AUTO,ANS,V-Neck,Jersey,MERINO,N
APR,Tailored Brand,B,Pullover,2,AUTO,ANS,V-Neck,Jersey,MERINO,N
APR,Tailored Brand,C1,Pullover,3,AUTO,ANS,V-Neck,Jersey,MERINO,Y
APR,Tailored Brand,B,Pullover,4,AUTO,ANS,V-Neck,Jersey,MERINO,N
APR,Tailored Brand,B,Pullover,1,AUTO,ANS,V-Neck,Jacquard,MERINO,N
APR,Tailored Brand,C1,Pullover,1,AUTO,ANS,Polo Collar,Jersey,MERINO,N
APR,Tailored Brand,C1,Pullover,2,AUTO,ANS,Polo Collar,Jersey,MERINO,N
APR,Tailored Brand,C1,Pullover,3,AUTO,ANS,Polo Collar,Jersey,MERINO,N
APR,Tailored Brand,C1,Cardigan,1,AUTO,ANS,V-Neck,Jersey,MERINO,N
APR,Tailored Brand,C2,Cardigan,2,AUTO,ANS,V-Neck,Jersey,MERINO,N
APR,Tailored Brand,C1,Cardigan,3,AUTO,ANS,V-Neck,Jersey,MERINO,Y
APR,Zadig & Voltaire,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,CASHMERE,N
APR,Zadig & Voltaire,C1,Pullover,1,AUTO,FKL,Crew Neck,Jersey,CASHMERE,Y
APR,Tailored Brand,B,Pullover,1,AUTO,ANS,Turtle Neck,Jersey,MERINO,N
APR,Tailored Brand,B,Pullover,2,AUTO,ANS,Turtle Neck,Jersey,MERINO,N
APR,Tailored Brand,B,Pullover,3,AUTO,ANS,Turtle Neck,Jersey,MERINO,N
CNT,John Lewis Overseas Plc,C1,Pullover,1,AUTO,FKL,Polo Collar,Tuck,MERINO_BLENDS,N
CNT,John Lewis Overseas Plc,C1,Pullover,2,AUTO,FKL,Polo Collar,Tuck,MERINO_BLENDS,Y
APR,Tailored Brand,B,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,MERINO,N
APR,Tailored Brand,B,Pullover,2,AUTO,ANS,High Crew Neck,Jersey,MERINO,N
APR,Tailored Brand,C1,Pullover,3,AUTO,ANS,High Crew Neck,Jersey,MERINO,Y
CNT,RODD & GUNN,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,MERINO,N
CNT,RODD & GUNN,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,MERINO,N
APR,RODD & GUNN,B,Pullover,3,AUTO,ANS,Crew Neck,Jersey,MERINO,Y
APR,RODD & GUNN,B,Pullover,4,AUTO,ANS,Crew Neck,Jersey,MERINO,N
APR,RODD & GUNN,B,Pullover,5,AUTO,ANS,Crew Neck,Jersey,MERINO,N
APR,RODD & GUNN,C1,Pullover,6,AUTO,ANS,Crew Neck,Jersey,MERINO,N
APR,RODD & GUNN,C1,Pullover,7,AUTO,ANS,Crew Neck,Jersey,MERINO,N
CNT,Verweij,C2,Pullover,1,AUTO,AJX,High Crew Neck,Jacquard,LAMBSWOOL,N
CNT,Woolworths (Pty) Ltd,B,Tops,1,AUTO,ANS,Not Applicable,Jersey,LINEN_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Tops,2,AUTO,ANS,Not Applicable,Jersey,LINEN_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Tops,3,AUTO,ANS,Not Applicable,Jersey,LINEN_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Tops,4,AUTO,ANS,Crew Neck,Jersey,LINEN_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Tops,5,AUTO,ANS,Crew Neck,Jersey,LINEN_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Tops,6,AUTO,ANS,V-Neck,Jersey,LINEN_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Tops,7,AUTO,ANS,V-Neck,Jersey,LINEN_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Tops,8,AUTO,ANS,V-Neck,Jersey,LINEN_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Tops,9,AUTO,ANS,V-Neck,Jersey,LINEN_BLENDS,N
CNT,DIANA,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,MERINO,N
CNT,DIANA,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,MERINO,N
CNT,DIANA,B,Pullover,3,AUTO,ANS,Crew Neck,Jersey,MERINO,N
CNT,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
APR,Tailored Brand,C1,Pullover,1,AUTO,ANS,High Crew Neck,Jacquard,LAMBSWOOL,N
APR,Zadig & Voltaire,B,Pullover,1,AUTO,FKL,High Crew Neck,Cable/Aran,CASHMERE,N
APR,Zadig & Voltaire,C1,Pullover,1,AUTO,FKL,V-Neck,Cable/Aran,CASHMERE,Y
APR,Tailored Brand,C1,Pullover,1,AUTO,ANS,Crew Neck,Jersey,MERINO_BLENDS,N
APR,Tailored Brand,B,Pullover,1,AUTO,ANS,Crew Neck,Intarsia,MERINO_BLENDS,N
CNT,Next Retail Limited,B,Pullover,1,HF,US1,Turtle Neck,Jersey,LAMBSWOOL,N
CNT,Marks & Spencer Plc,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
APR,Marks & Spencer Plc,C1,Swatch,1,AUTO,FKL,Not Applicable,Jersey,LAMBSWOOL,N
APR,Marks & Spencer Plc,C1,Pullover,2,AUTO,ANS,High Crew Neck,Jersey,LAMBSWOOL,N
CNT,Devred SAS,B,Pullover,1,AUTO,ANS,Turtle Neck,Cable/Aran,LAMBSWOOL_BLENDS,N
CNT,Devred SAS,B,Pullover,2,AUTO,ANS,Turtle Neck,Cable/Aran,LAMBSWOOL_BLENDS,N
APR,Devred SAS,B,Pullover,3,AUTO,ANS,Turtle Neck,Cable/Aran,LAMBSWOOL_BLENDS,N
APR,Devred SAS,B,Pullover,4,AUTO,ANS,Turtle Neck,Cable/Aran,LAMBSWOOL_BLENDS,N
APR,Devred SAS,B,Pullover,5,AUTO,ANS,Turtle Neck,Cable/Aran,LAMBSWOOL_BLENDS,Y
CNT,Tailored Brand,C1,Cardigan,1,AUTO,ANS,High Crew Neck,Double bed,COTTON_BLENDS,N
CNT,Next Retail Limited,B,Pullover,1,HF,US1,High Crew Neck,Jersey,LAMBSWOOL,N
CNT,Devred SAS,C1,Pullover,1,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,Devred SAS,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL_BLENDS,Y
APR,Devred SAS,C1,Pullover,3,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
APR,Devred SAS,C1,Pullover,4,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,Devred SAS,C1,Pullover,1,AUTO,ANS,V-Neck,Jersey,LAMBSWOOL_BLENDS,N
APR,Devred SAS,B,Pullover,2,AUTO,ANS,V-Neck,Jersey,LAMBSWOOL_BLENDS,N
APR,Devred SAS,B,Pullover,3,AUTO,ANS,V-Neck,Jersey,LAMBSWOOL_BLENDS,Y
APR,Devred SAS,C1,Pullover,4,AUTO,ANS,V-Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,Hackett London Menswear Company,C1,Pullover,1,AUTO,ANS,V-Neck,Jersey,LAMBSWOOL,N
APR,Hackett London Menswear Company,B,Pullover,2,AUTO,ANS,V-Neck,Jersey,LAMBSWOOL,Y
CNT,Marks & Spencer Plc,C1,Pullover,1,AUTO,AJX,High Crew Neck,Jersey,LAMBSWOOL,N
CNT,Marks & Spencer Plc,C2,Cardigan,1,AUTO,ANS,Polo Collar,Jersey,LAMBSWOOL,N
CNT,Marks & Spencer Plc,B,Cardigan,2,AUTO,ANS,Polo Collar,Jersey,LAMBSWOOL,N
CNT,Marks & Spencer Plc,C2,Cardigan,3,AUTO,ANS,Polo Collar,Jersey,LAMBSWOOL,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,High Crew Neck,Rib,RAYON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,RAYON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,2,HF,US1,Turtle Neck,Jersey,RAYON_BLENDS,N
CNT,Cape Union Mart,B,Pullover,1,AUTO,ANS,V-Neck,Cable/Aran,COTTON,N
CNT,Cape Union Mart,B,Pullover,2,AUTO,ANS,V-Neck,Cable/Aran,COTTON_BLENDS,N
CNT,Cape Union Mart,B,Pullover,3,AUTO,ANS,V-Neck,Cable/Aran,COTTON_BLENDS,N
APR,Zadig & Voltaire,C1,Pullover,1,AUTO,FKL,Crew Neck,Double bed,LAMBSWOOL,Y
APR,Zadig & Voltaire,C1,Cardigan,1,AUTO,ANS,V-Neck,Jersey,CASHMERE,Y
CNT,RODD & GUNN,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,WOOL_BLENDS,N
CNT,FABIANI,C1,Pullover,1,AUTO,ANS,High Crew Neck,Jacquard,COTTON,N
CNT,Superbalist,B,Swatch,1,AUTO,ANS,V-Neck,Stripes,COTTON,N
CNT,Superbalist,B,Swatch,2,AUTO,ANS,V-Neck,Stripes,COTTON,N
CNT,Superbalist,B,Swatch,3,AUTO,ANS,V-Neck,Stripes,COTTON,N
APR,Superbalist,B,Swatch,4,AUTO,ANS,V-Neck,Jersey,COTTON,Y
APR,Superbalist,B,Swatch,5,AUTO,ANS,V-Neck,Jersey,COTTON,N
APR,Superbalist,B,Swatch,6,AUTO,ANS,V-Neck,Jersey,COTTON,Y
APR,Superbalist,B,Swatch,7,AUTO,ANS,V-Neck,Jersey,COTTON,N
CNT,Woolworths (Pty) Ltd,C1,Cardigan,1,AUTO,ANS,Not Applicable,Jersey,LINEN_BLENDS,Y
CNT,Zadig & Voltaire,B,Pullover,1,AUTO,FKL,Boat Neck,Jersey,MERINO,Y
CNT,Marks & Spencer Plc,B,Pullover,1,HF,US1,High Crew Neck,Jersey,LAMBSWOOL,N
CNT,Zadig & Voltaire,C2,Pullover,1,AUTO,FKL,Hood,Jersey,MERINO,N
CNT,Marks & Spencer Plc,C1,Pullover,1,AUTO,ANS,GrandDad Collar,Jersey,LAMBSWOOL,N
CNT,Marks & Spencer Plc,B,Pullover,2,AUTO,ANS,GrandDad Collar,Jersey,LAMBSWOOL,N
APR,Devred SAS,B,Pullover,1,AUTO,ANS,Shawl Collar,Tuck,LAMBSWOOL_BLENDS,N
CNT,Devred SAS,C1,Pullover,2,AUTO,ANS,Shawl Collar,Tuck,LAMBSWOOL_BLENDS,N
CNT,Devred SAS,C1,Pullover,3,AUTO,ANS,Shawl Collar,Tuck,LAMBSWOOL_BLENDS,N
APR,Devred SAS,C1,Pullover,4,AUTO,ANS,Shawl Collar,Tuck,LAMBSWOOL_BLENDS,N
APR,Devred SAS,B,Pullover,5,AUTO,ANS,Shawl Collar,Tuck,LAMBSWOOL_BLENDS,N
APR,Devred SAS,C1,Pullover,6,AUTO,ANS,Shawl Collar,Tuck,LAMBSWOOL_BLENDS,Y
APR,Devred SAS,C1,Pullover,7,AUTO,ANS,Shawl Collar,Tuck,LAMBSWOOL_BLENDS,N
APR,Devred SAS,C1,Pullover,8,AUTO,ANS,Shawl Collar,Tuck,LAMBSWOOL_BLENDS,N
CNT,Lacoste,C1,Not Applicable,1,AUTO,FKL,Polo Collar,Jersey,COTTON,N
CNT,Lacoste,C1,Not Applicable,2,AUTO,FKL,Polo Collar,Jersey,COTTON,N
CNT,Lacoste,C1,Not Applicable,1,AUTO,FKL,Polo Collar,Jersey,COTTON,N
APR,Marks & Spencer Plc,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,LAMBSWOOL,N
APR,Marks & Spencer Plc,B,Pullover,2,AUTO,ANS,Crew Neck,Tuck,LAMBSWOOL,Y
CNT,Lacoste,C1,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,COTTON,N
CNT,Lacoste,C1,Pullover,2,AUTO,FKL,Crew Neck,Jacquard,COTTON,N
CNT,Lacoste,B,Pullover,3,AUTO,FKL,Crew Neck,Jacquard,COTTON,N
CNT,Lacoste,C2,Pullover,4,AUTO,FKL,Crew Neck,Jacquard,COTTON,N
CNT,Lacoste,C1,Pullover,1,AUTO,FKL,Crew Neck,Double bed,COTTON_BLENDS,N
CNT,Lacoste,C1,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,COTTON,N
CNT,Lacoste,B,Pullover,2,AUTO,FKL,Not Applicable,Jacquard,COTTON,N
CNT,Lacoste,C2,Pullover,3,AUTO,FKL,Crew Neck,Jacquard,COTTON,N
APR,Lacoste,C1,Pullover,4,AUTO,ANS,Crew Neck,Jacquard,COTTON,N
APR,Lacoste,C1,Pullover,5,AUTO,ANS,Crew Neck,Jacquard,COTTON,N
APR,Lacoste,C1,Pullover,6,AUTO,ANS,Crew Neck,Jacquard,COTTON,Y
APR,Devred SAS,B,Pullover,1,HF,AJX,Crew Neck,Stripes,COTTON_BLENDS,N
APR,Devred SAS,B,Pullover,2,HF,AJX,Crew Neck,Stripes,COTTON_BLENDS,N
APR,Devred SAS,B,Pullover,3,HF,AJX,Crew Neck,Stripes,COTTON_BLENDS,Y
CNT,Marks & Spencer Plc,B,Pullover,1,AUTO,ANS,Turtle Neck,Tuck,LAMBSWOOL,N
APR,Marks & Spencer Plc,B,Pullover,2,AUTO,ANS,Turtle Neck,Tuck,LAMBSWOOL,Y
CNT,Marks & Spencer Plc,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL,N
APR,Marks & Spencer Plc,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL,Y
APR,Devred SAS,B,Pullover,1,AUTO,AJX,Crew Neck,Rib,COTTON,N
APR,Devred SAS,B,Pullover,2,AUTO,AJX,Crew Neck,Rib,COTTON,N
APR,Devred SAS,B,Pullover,3,AUTO,AJX,Crew Neck,Double bed,COTTON,N
APR,Devred SAS,B,Pullover,4,AUTO,AJX,Crew Neck,Double bed,COTTON,Y
APR,Devred SAS,C1,Pullover,5,AUTO,AJX,Crew Neck,Double bed,COTTON,N
APR,Devred SAS,C1,Pullover,1,AUTO,AJX,Crew Neck,Rib,COTTON,N
APR,Devred SAS,C1,Pullover,2,AUTO,AJX,Crew Neck,Rib,COTTON,N
APR,Devred SAS,C1,Pullover,3,AUTO,AJX,Crew Neck,Double bed,COTTON,N
APR,Devred SAS,C1,Pullover,4,AUTO,AJX,Crew Neck,Double bed,COTTON,Y
APR,Devred SAS,C1,Pullover,5,AUTO,AJX,Crew Neck,Double bed,COTTON,N
CNT,Marks & Spencer Plc,B,Pullover,1,HF,AJX,High Crew Neck,Tuck,ACRYLIC_BLENDS,N
CNT,FATHER & SONS,C2,Cardigan,1,HF,AJX,High Crew Neck,Jersey,CASHMERE_BLENDS,N
CNT,Marketing Trip,B,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,WOOL_BLENDS,N
