ORDER_NO,TYPE,CUSTOMER,CUSTOMER PARENT,COMPLEXITY,PRODUCT,ROUNDS,MACHINE,PROD_STE,NECK,STITCH,YARN,ORDER
180017907,CNT,Thomas Dean - Gents,Thomas Dean,C1,Pullover,1,AUTO,FKL,High Crew Neck,Tuck,MERINO_BLENDS,N
180018204,CNT,Thomas Dean - Gents,Thomas Dean,C1,Cardigan,1,AUTO,FKL,Shawl Collar,Tuck,MERINO_BLENDS,N
180018505,APR,Monoprix Exploitation Gents,Monoprix Exploitation,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
180018506,APR,Monoprix Exploitation Gents,Monoprix Exploitation,B,Pullover,2,HF,US1,Crew Neck,Jersey,LAMBSWOOL,Y
180019207,CNT,Thomas Dean - Gents,Thomas Dean,C1,Cardigan,1,AUTO,FKL,Crew Neck,Jersey,MERINO_BLENDS,N
180020108,APR,Cape Union Mart Old Khaki Ladies,Cape Union Mart,B,Pullover,1,AUTO,ANS,Crew Neck,Cable/Aran,COTTON_BLENDS,N
180020905,APR,Monoprix Exploitation Boys,Monoprix Exploitation,B,Pullover,1,HF,US1,Crew Neck,Stripes,LAMBSWOOL,N
180020906,APR,Monoprix Exploitation Boys,Monoprix Exploitation,B,Pullover,2,HF,US1,Crew Neck,Stripes,LAMBSWOOL,Y
180020907,APR,Monoprix Exploitation Boys,Monoprix Exploitation,B,Pullover,3,HF,US1,Crew Neck,Jersey,LAMBSWOOL,Y
180025307,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
180025309,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,2,HF,FKL,Crew Neck,Jersey,LAMBSWOOL,N
180025809,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,1,HF,FKL,V-Neck,Jersey,LAMBSWOOL,N
180026004,APR,Hackett London Menswear Company Gents,Hackett London Menswear Company,B,Pullover,1,AUTO,FKL,Crew Neck,Cable/Aran,LAMBSWOOL_BLENDS,Y
180027807,CNT,Devred SAS Gents,Devred SAS,B,Pullover,1,AUTO,FKL,V-Neck,Jersey,MERINO,N
180027808,CNT,Devred SAS Gents,Devred SAS,B,Pullover,2,AUTO,FKL,V-Neck,Jersey,MERINO,N
180027809,APR,Devred SAS Gents,Devred SAS,B,Pullover,3,AUTO,ANS,V-Neck,Jersey,MERINO,Y
180027812,APR,Devred SAS Gents,Devred SAS,B,Pullover,4,AUTO,ANS,V-Neck,Jersey,MERINO,N
180028905,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,1,AUTO,FKL,High Crew Neck,Jacquard,COTTON,N
180028909,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,2,AUTO,AJX,High Crew Neck,Jacquard,COTTON,Y
180030202,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,ACRYLIC,N
180030503,APR,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,1,HF,US1,V-Neck,Jersey,COTTON,Y
180030604,CNT,Next Retail Limited Gents,Next Retail Limited,C1,Pullover,1,AUTO,FKL,Crew Neck,Knit/purl,ACRYLIC,N
180034905,APR,Cape Union Mart Old Khaki Gents,Cape Union Mart,C1,Pullover,1,AUTO,FKL,Crew Neck,Tuck,COTTON,Y
180035004,APR,John Lewis Overseas Plc Gents,John Lewis Overseas Plc,B,Pullover,1,AUTO,FKL,Crew Neck,Cable/Aran,LAMBSWOOL_BLENDS,Y
180035102,APR,John Lewis Overseas Plc Gents,John Lewis Overseas Plc,C1,Cardigan,1,AUTO,FKL,V-Neck,Cable/Aran,LAMBSWOOL_BLENDS,N
180035104,APR,John Lewis Overseas Plc Gents,John Lewis Overseas Plc,C1,Cardigan,2,AUTO,ANS,V-Neck,Cable/Aran,LAMBSWOOL_BLENDS,Y
170000604,APR,Hackett London Menswear Company Gents,Hackett London Menswear Company,C1,Pullover,1,HF,US1,High Crew Neck,Jersey,LAMBSWOOL,Y
180035904,APR,The Men's Wearhouse  Inc. Gents,Tailored Brand,C1,Pullover,1,AUTO,ANS,Crew Neck,Knit/purl,COTTON,N
180035905,APR,The Men's Wearhouse  Inc. Gents,Tailored Brand,C1,Pullover,2,AUTO,ANS,Crew Neck,Knit/purl,COTTON,Y
180035908,APR,The Men's Wearhouse  Inc. Gents,Tailored Brand,C1,Pullover,3,AUTO,ANS,Crew Neck,Knit/purl,COTTON,N
180036003,APR,The Men's Wearhouse  Inc. Gents,Tailored Brand,C1,Cardigan,1,AUTO,ANS,Tunisian collar,Knit/purl,COTTON_BLENDS,N
180036004,APR,The Men's Wearhouse  Inc. Gents,Tailored Brand,C1,Cardigan,2,AUTO,ANS,Tunisian collar,Knit/purl,COTTON_BLENDS,N
180036007,APR,The Men's Wearhouse  Inc. Gents,Tailored Brand,C1,Cardigan,3,AUTO,ANS,Tunisian collar,Knit/purl,COTTON_BLENDS,Y
180037402,CNT,The Men's Wearhouse  Inc. Gents,Tailored Brand,C1,Pullover,1,AUTO,FKL,High Crew Neck,Jersey,MERINO,N
180037403,APR,The Men's Wearhouse  Inc. Gents,Tailored Brand,C1,Pullover,2,AUTO,FKL,High Crew Neck,Jersey,MERINO,N
180037404,APR,The Men's Wearhouse  Inc. Gents,Tailored Brand,C2,Pullover,3,AUTO,FKL,High Crew Neck,Jersey,MERINO,Y
180037406,APR,The Men's Wearhouse  Inc. Gents,Tailored Brand,C2,Pullover,4,AUTO,ANS,High Crew Neck,Jersey,MERINO,N
180037603,CNT,The Men's Wearhouse  Inc. Gents,Tailored Brand,B,Pullover,1,AUTO,FKL,Crew Neck,Knit/purl,MERINO,N
180037605,APR,The Men's Wearhouse  Inc. Gents,Tailored Brand,B,Pullover,2,AUTO,FKL,Crew Neck,Knit/purl,MERINO,N
180037606,APR,The Men's Wearhouse  Inc. Gents,Tailored Brand,B,Pullover,3,AUTO,FKL,Crew Neck,Knit/purl,MERINO,Y
180037609,APR,The Men's Wearhouse  Inc. Gents,Tailored Brand,B,Pullover,4,AUTO,ANS,Crew Neck,Knit/purl,MERINO,N
180037805,CNT,The Men's Wearhouse  Inc. Gents,Tailored Brand,C1,Pullover,1,AUTO,FKL,Crew Neck,Knit/purl,MERINO,N
180037806,APR,The Men's Wearhouse  Inc. Gents,Tailored Brand,C1,Pullover,2,AUTO,FKL,Crew Neck,Knit/purl,MERINO,N
180037807,APR,The Men's Wearhouse  Inc. Gents,Tailored Brand,C1,Pullover,3,AUTO,FKL,Crew Neck,Knit/purl,MERINO_BLENDS,N
180037810,APR,The Men's Wearhouse  Inc. Gents,Tailored Brand,C1,Pullover,4,AUTO,ANS,Crew Neck,Knit/purl,MERINO_BLENDS,N
180037903,CNT,The Men's Wearhouse  Inc. Gents,Tailored Brand,B,Pullover,1,AUTO,FKL,V-Neck,Jersey,MERINO,N
180037905,APR,The Men's Wearhouse  Inc. Gents,Tailored Brand,B,Pullover,2,AUTO,FKL,V-Neck,Jersey,MERINO,N
180037906,APR,The Men's Wearhouse  Inc. Gents,Tailored Brand,B,Pullover,3,AUTO,FKL,V-Neck,Jersey,MERINO,N
180037907,CNT,The Men's Wearhouse  Inc. Gents,Tailored Brand,B,Swatch,4,AUTO,FKL,Not Applicable,Jersey,MERINO_BLENDS,N
180037908,CNT,The Men's Wearhouse  Inc. Gents,Tailored Brand,B,Not Applicable,5,AUTO,FKL,Not Applicable,Jersey,MERINO_BLENDS,N
180037913,APR,The Men's Wearhouse  Inc. Gents,Tailored Brand,B,Pullover,6,AUTO,FKL,V-Neck,Jersey,MERINO,N
180037914,APR,The Men's Wearhouse  Inc. Gents,Tailored Brand,B,Pullover,7,AUTO,FKL,V-Neck,Jersey,MERINO,Y
180037917,APR,The Men's Wearhouse  Inc. Gents,Tailored Brand,C1,Pullover,8,AUTO,FKL,V-Neck,Jersey,MERINO,N
180038006,APR,Cape Union Mart Old Khaki Ladies,Cape Union Mart,B,Pullover,1,AUTO,FKL,High Crew Neck,Jersey,COTTON_BLENDS,Y
180038007,APR,Cape Union Mart Old Khaki Ladies,Cape Union Mart,B,Pullover,2,AUTO,FKL,High Crew Neck,Stripes,COTTON_BLENDS,Y
180038008,APR,Cape Union Mart Old Khaki Ladies,Cape Union Mart,B,Pullover,3,AUTO,ANS,High Crew Neck,Stripes,COTTON_BLENDS,N
180038304,CNT,Next Retail Limited Gents,Next Retail Limited,B,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,N
180038306,APR,Next Retail Limited Gents,Next Retail Limited,B,Swatch,2,AUTO,FKL,Not Applicable,Jacquard,LAMBSWOOL_BLENDS,N
180038309,CNT,Next Retail Limited Gents,Next Retail Limited,B,Pullover,3,AUTO,FKL,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,N
180038313,CNT,Next Retail Limited Gents,Next Retail Limited,C1,Pullover,4,AUTO,ANS,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,N
180038314,APR,Next Retail Limited Gents,Next Retail Limited,C1,Pullover,5,AUTO,ANS,Crew Neck,Jacquard,LAMBSWOOL_BLENDS,Y
180040502,CNT,Hackett London Menswear Company Gents,Hackett London Menswear Company,B,Pullover,1,AUTO,FKL,Crew Neck,Cable/Aran,LAMBSWOOL_BLENDS,N
180040503,APR,Hackett London Menswear Company Gents,Hackett London Menswear Company,C1,Pullover,2,AUTO,ANS,Crew Neck,Cable/Aran,LAMBSWOOL_BLENDS,Y
180040804,CNT,Hackett London Menswear Company Gents,Hackett London Menswear Company,B,Cardigan,1,AUTO,FKL,Shawl Collar,Tuck,MERINO_BLENDS,N
180040805,CNT,Hackett London Menswear Company Gents,Hackett London Menswear Company,C2,Cardigan,2,AUTO,FKL,Shawl Collar,Tuck,MERINO_BLENDS,Y
180043304,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,AUTO,FKL,Shawl Collar,Tuck,CASHMERE,N
180043305,CNT,Celio Paris Gents,Celio International SA,B,Pullover,2,AUTO,FKL,Shawl Collar,Jersey,CASHMERE,N
180043306,APR,Celio Paris Gents,Celio International SA,C1,Pullover,3,AUTO,FKL,Shawl Collar,Jersey,CASHMERE,N
180043307,APR,Celio Paris Gents,Celio International SA,C1,Pullover,4,AUTO,FKL,Shawl Collar,Jersey,CASHMERE,N
180044703,APR,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,COTTON,N
180044704,APR,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,2,HF,US1,Crew Neck,Jersey,COTTON,Y
180046603,CNT,Devred SAS Gents,Devred SAS,B,Pullover,1,AUTO,AJX,Crew Neck,Jersey,COTTON,N
180046604,APR,Devred SAS Gents,Devred SAS,B,Pullover,2,AUTO,AJX,Crew Neck,Jersey,COTTON,Y
180046605,APR,Devred SAS Gents,Devred SAS,B,Pullover,3,AUTO,AJX,Crew Neck,Jersey,COTTON,N
180046608,APR,Devred SAS Gents,Devred SAS,B,Pullover,4,AUTO,AJX,Crew Neck,Jersey,COTTON,N
180046803,CNT,Devred SAS Gents,Devred SAS,B,Pullover,1,AUTO,AJX,Crew Neck,Jersey,COTTON,N
180046804,APR,Devred SAS Gents,Devred SAS,B,Pullover,2,AUTO,AJX,Crew Neck,Jersey,COTTON,Y
180046805,APR,Devred SAS Gents,Devred SAS,B,Pullover,3,AUTO,AJX,Crew Neck,Jersey,COTTON,N
180046808,APR,Devred SAS Gents,Devred SAS,B,Pullover,4,AUTO,AJX,Crew Neck,Jersey,COTTON,N
180049009,APR,Next Retail Limited Gents,Next Retail Limited,B,Pullover,1,HF,AJX,High Crew Neck,Jersey,LAMBSWOOL,Y
180049012,APR,Next Retail Limited Gents,Next Retail Limited,B,Pullover,2,HF,US1,High Crew Neck,Jersey,LAMBSWOOL,Y
180052602,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,1,HF,US1,V-Neck,Jersey,LAMBSWOOL,N
180052704,APR,Cape Union Mart Old Khaki Ladies,Cape Union Mart,B,Pullover,1,AUTO,ANS,Crew Neck,Rib,VISCOSE_BLENDS,N
180052905,APR,Cape Union Mart Poetry Ladies,Cape Union Mart,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,COTTON,Y
180052906,APR,Cape Union Mart Poetry Ladies,Cape Union Mart,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,COTTON,N
180053206,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,AUTO,FKL,V-Neck,Jersey,CASHMERE,N
180053207,CNT,Celio Paris Gents,Celio International SA,B,Pullover,2,AUTO,FKL,V-Neck,Jersey,CASHMERE,N
180053208,APR,Celio Paris Gents,Celio International SA,B,Pullover,3,AUTO,FKL,V-Neck,Jersey,CASHMERE,N
180053209,APR,Celio Paris Gents,Celio International SA,B,Pullover,4,AUTO,FKL,V-Neck,Jersey,CASHMERE,N
180053210,APR,Celio Paris Gents,Celio International SA,B,Pullover,5,AUTO,FKL,V-Neck,Jersey,CASHMERE,Y
180053218,APR,Celio Paris Gents,Celio International SA,B,Pullover,6,AUTO,ANS,V-Neck,Jersey,CASHMERE,Y
180053219,APR,Celio Paris Gents,Celio International SA,B,Pullover,7,AUTO,ANS,V-Neck,Jersey,CASHMERE,N
180054502,CNT,Cape Union Mart Poetry Ladies,Cape Union Mart,B,Cardigan,1,AUTO,FKL,Crew Neck,Tuck,COTTON,N
180054602,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,HF,FKL,Crew Neck,Jersey,CASHMERE,N
180054603,CNT,Celio Paris Gents,Celio International SA,B,Pullover,2,HF,FKL,Crew Neck,Jersey,CASHMERE,N
180054604,APR,Celio Paris Gents,Celio International SA,B,Pullover,3,HF,FKL,Crew Neck,Jersey,CASHMERE,N
180054605,APR,Celio Paris Gents,Celio International SA,B,Pullover,4,HF,FKL,Crew Neck,Jersey,CASHMERE,N
180054606,APR,Celio Paris Gents,Celio International SA,B,Pullover,5,HF,FKL,Crew Neck,Jersey,CASHMERE,Y
180054610,APR,Celio Paris Gents,Celio International SA,B,Pullover,6,HF,US1,Crew Neck,Jersey,CASHMERE,N
180054611,APR,Celio Paris Gents,Celio International SA,B,Pullover,7,HF,US1,Crew Neck,Jersey,CASHMERE,N
180054702,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,AUTO,FKL,Turtle Neck,Jersey,CASHMERE,Y
180054703,APR,Celio Paris Gents,Celio International SA,B,Pullover,2,HF,US1,Turtle Neck,Jersey,CASHMERE,N
180055303,APR,Joseph A. Bank Mfg. Co Inc Retail Warehouse Gents,Tailored Brand,C1,Pullover,1,AUTO,FKL,High Crew Neck,Jersey,COTTON,N
180055304,APR,Joseph A. Bank Mfg. Co Inc Retail Warehouse Gents,Tailored Brand,C1,Pullover,2,AUTO,FKL,High Crew Neck,Jersey,COTTON,Y
180055305,APR,Joseph A. Bank Mfg. Co Inc Retail Warehouse Gents,Tailored Brand,C1,Pullover,3,AUTO,FKL,High Crew Neck,Jersey,COTTON,N
180055306,APR,Joseph A. Bank Mfg. Co Inc Retail Warehouse Gents,Tailored Brand,C1,Pullover,4,AUTO,FKL,High Crew Neck,Jersey,COTTON,N
180055307,APR,Joseph A. Bank Mfg. Co Inc Retail Warehouse Gents,Tailored Brand,C1,Pullover,5,AUTO,ANS,High Crew Neck,Jersey,COTTON,N
180055308,APR,Joseph A. Bank Mfg. Co Inc Retail Warehouse Gents,Tailored Brand,C1,Pullover,6,AUTO,FKL,High Crew Neck,Jersey,COTTON,N
180055309,APR,Joseph A. Bank Mfg. Co Inc Retail Warehouse Gents,Tailored Brand,C1,Pullover,7,AUTO,ANS,High Crew Neck,Jersey,COTTON,N
180058105,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Cardigan,1,AUTO,ANS,Tunisian collar,Jersey,ACRYLIC,N
180058602,APR,The Edinburgh Woollen Mill Limited Ladies,The Edinburgh Woollen Mill Limited,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
180058703,APR,The Edinburgh Woollen Mill Limited Ladies,The Edinburgh Woollen Mill Limited,B,Pullover,1,HF,US1,High Crew Neck,Jersey,LAMBSWOOL,N
180058704,APR,The Edinburgh Woollen Mill Limited Ladies,The Edinburgh Woollen Mill Limited,B,Pullover,2,HF,US1,High Crew Neck,Jersey,LAMBSWOOL,N
180058802,APR,The Edinburgh Woollen Mill Limited Ladies,The Edinburgh Woollen Mill Limited,C1,Cardigan,1,HF,US1,V-Neck,Jersey,LAMBSWOOL,N
180058903,APR,Cape Union Mart Poetry Ladies,Cape Union Mart,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,ACRYLIC_BLENDS,N
180058904,APR,Cape Union Mart Poetry Ladies,Cape Union Mart,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,ACRYLIC_BLENDS,N
180059905,CNT,Devred SAS Gents,Devred SAS,B,Pullover,1,AUTO,FKL,High Crew Neck,Jersey,MERINO,N
180059906,CNT,Devred SAS Gents,Devred SAS,B,Pullover,2,AUTO,FKL,Turtle Neck,Jersey,MERINO,N
180059907,APR,Devred SAS Gents,Devred SAS,B,Pullover,3,AUTO,ANS,Turtle Neck,Jersey,MERINO,N
180059910,APR,Devred SAS Gents,Devred SAS,B,Pullover,4,AUTO,ANS,Turtle Neck,Jersey,MERINO,Y
180059913,APR,Devred SAS Gents,Devred SAS,B,Pullover,5,AUTO,ANS,Turtle Neck,Jersey,MERINO,N
180060002,CNT,Stockomani - Gents,Stockomani,B,Pullover,1,HF,AJX,High Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
180060003,APR,Stockomani - Gents,Stockomani,B,Pullover,2,HF,AJX,High Crew Neck,Jersey,LAMBSWOOL_BLENDS,Y
180060004,APR,Stockomani - Gents,Stockomani,B,Pullover,3,HF,AJX,High Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
180060103,APR,Stockomani - Gents,Stockomani,B,Pullover,1,HF,AJX,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
180060105,APR,Stockomani - Gents,Stockomani,B,Pullover,2,HF,AJX,Crew Neck,Jersey,LAMBSWOOL_BLENDS,Y
180061304,CNT,Devred SAS Gents,Devred SAS,C2,Pullover,1,AUTO,FKL,Crew Neck,Tuck,ACRYLIC_BLENDS,N
180061306,CNT,Devred SAS Gents,Devred SAS,C2,Pullover,2,AUTO,AJX,Crew Neck,Tuck,ACRYLIC_BLENDS,N
180061307,APR,Devred SAS Gents,Devred SAS,C2,Pullover,3,AUTO,AJX,Crew Neck,Tuck,ACRYLIC_BLENDS,N
180061309,APR,Devred SAS Gents,Devred SAS,B,Pullover,4,AUTO,AJX,Crew Neck,Tuck,ACRYLIC_BLENDS,Y
180061310,APR,Devred SAS Gents,Devred SAS,B,Pullover,5,AUTO,AJX,Crew Neck,Tuck,ACRYLIC_BLENDS,N
180061311,APR,Devred SAS Gents,Devred SAS,B,Pullover,6,AUTO,AJX,Crew Neck,Tuck,ACRYLIC_BLENDS,N
180061709,CNT,Devred SAS Gents,Devred SAS,C1,Cardigan,1,AUTO,FKL,High Crew Neck,Knit/purl,ACRYLIC_BLENDS,N
180062503,APR,Stockomani - Gents,Stockomani,B,Pullover,1,HF,AJX,V-Neck,Jersey,LAMBSWOOL_BLENDS,N
180062504,APR,Stockomani - Gents,Stockomani,B,Pullover,2,HF,AJX,V-Neck,Jersey,LAMBSWOOL_BLENDS,Y
180062604,CNT,Stockomani - Gents,Stockomani,C1,Pullover,1,HF,AJX,High Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
180062605,APR,Stockomani - Gents,Stockomani,C1,Pullover,2,HF,AJX,High Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
180062606,APR,Stockomani - Gents,Stockomani,C1,Pullover,3,HF,AJX,High Crew Neck,Jersey,LAMBSWOOL_BLENDS,Y
180062704,CNT,Devred SAS Gents,Devred SAS,C1,Pullover,1,AUTO,AJX,High Crew Neck,Tuck,ACRYLIC_BLENDS,N
180062706,CNT,Devred SAS Gents,Devred SAS,C2,Pullover,2,AUTO,FKL,High Crew Neck,Tuck,ACRYLIC_BLENDS,N
180062709,CNT,Devred SAS Gents,Devred SAS,C2,Pullover,3,AUTO,ANS,High Crew Neck,Tuck,ACRYLIC_BLENDS,N
180062713,CNT,Devred SAS Gents,Devred SAS,C2,Pullover,4,AUTO,ANS,High Crew Neck,Tuck,ACRYLIC_BLENDS,Y
180062714,APR,Devred SAS Gents,Devred SAS,C1,Pullover,5,AUTO,ANS,High Crew Neck,Tuck,ACRYLIC_BLENDS,N
180062807,CNT,Devred SAS Gents,Devred SAS,C2,Pullover,1,AUTO,FKL,Shawl Collar,Knit/purl,COTTON_BLENDS,N
180062810,CNT,Devred SAS Gents,Devred SAS,C2,Pullover,2,AUTO,FKL,Shawl Collar,Knit/purl,COTTON_BLENDS,N
180062811,CNT,Devred SAS Gents,Devred SAS,C2,Pullover,3,AUTO,FKL,Shawl Collar,Knit/purl,COTTON_BLENDS,N
180062813,APR,Devred SAS Gents,Devred SAS,C2,Pullover,4,AUTO,FKL,Shawl Collar,Knit/purl,COTTON_BLENDS,N
180062814,APR,Devred SAS Gents,Devred SAS,C1,Pullover,5,AUTO,FKL,Shawl Collar,Knit/purl,COTTON_BLENDS,Y
180063202,APR,The Edinburgh Woollen Mill Limited Ladies,The Edinburgh Woollen Mill Limited,B,Pullover,1,AUTO,AJX,Crew Neck,Cable/Aran,LAMBSWOOL_BLENDS,N
180063204,APR,The Edinburgh Woollen Mill Limited Ladies,The Edinburgh Woollen Mill Limited,B,Pullover,2,AUTO,AJX,Crew Neck,Cable/Aran,LAMBSWOOL_BLENDS,Y
180063206,APR,The Edinburgh Woollen Mill Limited Ladies,The Edinburgh Woollen Mill Limited,B,Pullover,3,AUTO,AJX,Crew Neck,Cable/Aran,LAMBSWOOL_BLENDS,N
180063807,CNT,Devred SAS Gents,Devred SAS,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
180063809,APR,Devred SAS Gents,Devred SAS,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,COTTON_BLENDS,Y
180064303,APR,Stockomani - Gents,Stockomani,B,Pullover,1,HF,AJX,Crew Neck,Stripes,COTTON,N
180064304,APR,Stockomani - Gents,Stockomani,B,Pullover,2,HF,AJX,Crew Neck,Stripes,COTTON,Y
180065003,APR,Stockomani - Gents,Stockomani,B,Pullover,1,HF,AJX,Crew Neck,Jersey,COTTON,N
180065005,APR,Stockomani - Gents,Stockomani,B,Pullover,2,HF,AJX,Crew Neck,Jersey,COTTON,Y
180068804,CNT,Celio Paris Gents,Celio International SA,B,Pullover,1,AUTO,FKL,Crew Neck,Tuck,LAMBSWOOL_BLENDS,N
180068807,CNT,Celio Paris Gents,Celio International SA,B,Pullover,2,AUTO,FKL,Crew Neck,Tuck,CASHMERE,N
180068808,CNT,Celio Paris Gents,Celio International SA,B,Pullover,3,AUTO,FKL,Crew Neck,Tuck,CASHMERE_BLENDS,N
180068813,CNT,Celio Paris Gents,Celio International SA,B,Pullover,4,AUTO,FKL,Crew Neck,Tuck,CASHMERE_BLENDS,N
180068816,CNT,Celio Paris Gents,Celio International SA,B,Pullover,5,AUTO,FKL,Crew Neck,Tuck,CASHMERE_BLENDS,N
180068817,CNT,Celio Paris Gents,Celio International SA,B,Pullover,6,AUTO,FKL,Crew Neck,Tuck,CASHMERE_BLENDS,N
180068818,APR,Celio Paris Gents,Celio International SA,C1,Pullover,7,AUTO,FKL,Crew Neck,Tuck,CASHMERE_BLENDS,N
180068903,CNT,The Edinburgh Woollen Mill Limited Ladies,The Edinburgh Woollen Mill Limited,C1,Cardigan,1,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
180068904,CNT,The Edinburgh Woollen Mill Limited Ladies,The Edinburgh Woollen Mill Limited,C1,Cardigan,2,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
180069102,APR,Decenio-Mediterrano Gents,Decenio-Mediterrano,B,Pullover,1,AUTO,FKL,Crew Neck,Knit/purl,LAMBSWOOL,N
180069103,APR,Decenio-Mediterrano Gents,Decenio-Mediterrano,B,Pullover,2,AUTO,FKL,Crew Neck,Knit/purl,LAMBSWOOL,N
180069104,APR,Decenio-Mediterrano Gents,Decenio-Mediterrano,B,Pullover,3,AUTO,FKL,Crew Neck,Knit/purl,LAMBSWOOL,Y
180069402,APR,Verweij Fashion BV Gents,Verweij,B,Pullover,1,HF,US1,V-Neck,Jersey,LAMBSWOOL,Y
180069602,APR,Joseph A. Bank Mfg. Co Inc Retail Warehouse Gents,Tailored Brand,C1,Pullover,1,AUTO,FKL,Crew Neck,Stripes,COTTON,Y
180069603,APR,Joseph A. Bank Mfg. Co Inc Retail Warehouse Gents,Tailored Brand,C1,Pullover,2,AUTO,FKL,Crew Neck,Stripes,COTTON,N
